Locality,MinPrice,MaxPrice,AvgRent,HouseType
Electronic City Phase 2,12000,nan,12000,2BHK
Electronic City Phase 2,19000,nan,19000,3BHK
Jakkur,7200,10800,8916.67,1BHK
Jakkur,14000,18000,15833.33,2BHK
Jakkur,27000,nan,27000,3BHK
Budigere Cross,12000,19000,16760,1BHK
Budigere Cross,14000,40000,21954.55,2BHK
Budigere Cross,40000,42500,41666.67,3BHK
Hebbal,5500,12500,8733.33,1BHK
Hebbal,9500,30000,14568.42,2BHK
Hebbal,19500,32500,24000,3BHK
Horamavu,5000,12000,8352.38,1BHK
Horamavu,8000,65000,17243.48,2BHK
Horamavu,18000,40000,28683.33,3BHK
Ramamurthy Nagar,4500,20000,8820.45,1BHK
Ramamurthy Nagar,7000,20000,13716.22,2BHK
Ramamurthy Nagar,22000,nan,22000,3BHK
Rajajinagar,4000,16500,9218.18,1BHK
Rajajinagar,11000,24000,17506.45,2BHK
Rajajinagar,15500,38000,25363.64,3BHK
Vignana Kendra,6000,nan,6000,1BHK
Vignana Kendra,nan,nan,-,2BHK
Vignana Kendra,32000,nan,32000,3BHK
Harlur,8000,13000,11285.71,1BHK
Harlur,8000,25000,17750,2BHK
Harlur,43000,nan,43000,3BHK
Banashankari,4800,40000,9395.92,1BHK
Banashankari,7000,25000,13393.24,2BHK
Banashankari,12000,53000,22531.25,3BHK
Murugeshpalya,6000,18000,10385.54,1BHK
Murugeshpalya,9000,22000,15757.58,2BHK
Murugeshpalya,19000,35000,24000,3BHK
RR Nagar,3000,12000,8276.32,1BHK
RR Nagar,10000,30000,16835.71,2BHK
RR Nagar,15000,35000,24258.33,3BHK
Banaswadi,7000,15000,10544.44,1BHK
Banaswadi,10000,28000,17777.78,2BHK
Banaswadi,18000,35000,26700,3BHK
Narayanapura on Hennur Main Road,10000,nan,10000,1BHK
Narayanapura on Hennur Main Road,15000,35000,24284.48,2BHK
Narayanapura on Hennur Main Road,18500,50000,30867.92,3BHK
Chamrajpet,6000,nan,6000,1BHK
Chamrajpet,14000,nan,14000,2BHK
Chamrajpet,18000,nan,18000,3BHK
Vidyaranyapura,3500,16000,7333.33,1BHK
Vidyaranyapura,6200,16000,10980,2BHK
Vidyaranyapura,16000,27000,19666.67,3BHK
Battarahalli,4500,11000,735.71,1BHK
Battarahalli,6000,18000,12954.55,2BHK
Battarahalli,18000,35000,22142.86,3BHK
Jayanagar,5000,13000,8275,1BHK
Jayanagar,12000,32000,20119.05,2BHK
Jayanagar,20000,27000,23000,3BHK
CV Raman Nagar,5000,16000,10619.05,1BHK
CV Raman Nagar,10000,20000,15400,2BHK
CV Raman Nagar,20000,nan,20000,3BHK
Bommanahalli,4450,13500,9807.64,1BHK
Bommanahalli,8500,20000,15219.04,2BHK
Bommanahalli,32900,nan,32900,3BHK
Talaghattapura,7000,nan,7000,1BHK
Talaghattapura,9500,13000,11250,2BHK
Talaghattapura,18000,20000,19000,3BHK
Sarjapur Road Post Railway Crossing,18500,32000,24125,1BHK
Sarjapur Road Post Railway Crossing,11000,nan,11000,2BHK
Sarjapur Road Post Railway Crossing,50000,75000,62500,3BHK
Kannur on Thanisandra Main Road,8500,nan,8500,1BHK
Kannur on Thanisandra Main Road,13100,35000,2250.98,2BHK
Kannur on Thanisandra Main Road,17000,1.2 L,33947.54,3BHK
Kumbalgodu,7000,nan,7000,1BHK
Kumbalgodu,8 L,nan,800000,2BHK
Kumbalgodu,13000,35000,19575,3BHK
Hennur,4000,13600,10215.38,1BHK
Hennur,10000,25000,14040,2BHK
Hennur,16000,27000,21000,3BHK
Kasavanahalli,4000,19000,14296.3,1BHK
Kasavanahalli,13500,21500,17557.14,2BHK
Kasavanahalli,30000,33500,31750,3BHK
Kalyan Nagar,4000,15000,8866.67,1BHK
Kalyan Nagar,14000,25000,19288.46,2BHK
Kalyan Nagar,21000,50000,36884.62,3BHK
Dasarahalli on Tumkur Road,nan,nan,-,1BHK
Dasarahalli on Tumkur Road,5500,nan,5500,2BHK
Dasarahalli on Tumkur Road,20000,30000,25550,3BHK
Bagaluru Near Yelahanka,nan,nan,-,1BHK
Bagaluru Near Yelahanka,15000,nan,15000,2BHK
Bagaluru Near Yelahanka,25000,30000,27500,3BHK
Nagarbhavi,6000,8000,7000,1BHK
Nagarbhavi,7000,20000,12375,2BHK
Nagarbhavi,15000,30000,26142.86,3BHK
Brookefield,7000,21000,14145.45,1BHK
Brookefield,13000,30000,20476.19,2BHK
Brookefield,24000,45000,34333.33,3BHK
Hoskote,5500,6500,6075,1BHK
Hoskote,9500,nan,9500,2BHK
Hoskote,15000,21000,18000,3BHK
JP Nagar Phase 7,8000,nan,8000,1BHK
JP Nagar Phase 7,13000,18500,16100,2BHK
JP Nagar Phase 7,16000,48000,34362.5,3BHK
Hosa Road,9500,20000,13833.33,1BHK
Hosa Road,12500,nan,12500,2BHK
Hosa Road,15000,38000,25347.83,3BHK
Hulimavu,6000,27000,10300,1BHK
Hulimavu,11000,17800,14810,2BHK
Hulimavu,17000,24000,20333.33,3BHK
Gottigere,6500,15000,1062.38,1BHK
Gottigere,8000,18000,11600,2BHK
Gottigere,13000,40000,20800,3BHK
Jigani,6000,9500,7700,1BHK
Jigani,8200,14000,10775,2BHK
Jigani,20000,nan,20000,3BHK
